Year_Exp	Year	Date	Day.of.Year	Total_mm			
DEH1_2014	2014	6/17/2014		12.7			
DEH1_2014	2014	6/29/2014		12.7			
DEH1_2014	2014	7/1/2014		7.62			
DEH1_2014	2014	7/8/2014		7.62			
DEH1_2014	2014	7/21/2014		7.62			
DEH1_2014	2014	7/22/2014		6.35			
DEH1_2014	2014	7/29/2014		6.35			
DEH1_2014	2014	8/1/2014		6.35			
DEH1_2014	2014	8/12/2014		0.6768			
GAH1_2014	2014	5/9/2014		25.4			
GAH1_2014	2014	5/28/2014		25.4			
GAH1_2014	2014	6/5/2014		25.4			
GAH1_2014	2014	6/16/2014		25.4			
GAH1_2014	2014	7/7/2014		25.4			
MOH1_2014	2014	7/21/2014		0.83472			
TXH1_2014	2014	4/29/2014		NA			
TXH1_2014	2014	6/17/2014		NA			
DEH1_2015	2015	6/16/2015		20.32			
DEH1_2015	2015	5/15/2015		12.7			
DEH1_2015	2015	7/13/2015		12.7			
DEH1_2015	2015	7/16/2015		12.7			
DEH1_2015	2015	7/20/2015		12.7			
DEH1_2015	2015	7/23/2015		12.7			
DEH1_2015	2015	8/18/2015		12.7			
DEH1_2015	2015	5/28/2015		7.62			
DEH1_2015	2015	7/1/2015		7.62			
DEH1_2015	2015	7/7/2015		7.62			
DEH1_2015	2015	7/31/2015		7.62			
DEH1_2015	2015	8/3/2015		7.62			
DEH1_2015	2015	8/20/2015		7.62			
DEH1_2015	2015	8/24/2015		7.62			
GAH1_2015	2015	4/6/2015		25.4			
GAH1_2015	2015	5/8/2015		25.4			
GAH1_2015	2015	5/19/2015		25.4			
GAH1_2015	2015	6/2/2015		25.4			
GAH1_2015	2015	6/17/2015		25.4			
ARH1_2016	2016	6/10/2016		NA			
ARH1_2016	2016	6/17/2016		NA			
ARH1_2016	2016	6/23/2016		NA			
ARH1_2016	2016	6/30/2016		NA			
ARH1_2016	2016	6/23/2016		NA			
ARH1_2016	2016	7/22/2016		NA			
ARH1_2016	2016	8/4/2016		NA			
ARH1_2016	2016	8/11/2016		NA			
ARH2_2016	2016	7/17/2016		NA			
ARH2_2016	2016	6/22/2016		NA			
ARH2_2016	2016	6/28/2016		NA			
ARH2_2016	2016	7/2/2016		NA			
ARH2_2016	2016	7/5/2016		NA			
ARH2_2016	2016	7/8/2016		NA			
ARH2_2016	2016	7/12/2016		NA			
ARH2_2016	2016	7/19/2016		NA			
GAH1_2016	2016	4/26/2016		NA			
GAH1_2016	2016	6/1/2016		NA			
GAH1_2016	2016	6/2/2016		NA			
GAH1_2016	2016	6/14/2016		NA			
GAH1_2016	2016	6/24/2016		NA			
GAH1_2016	2016	6/29/2016		NA			
GAH1_2016	2016	7/12/2016		NA			
GAH1_2016	2016	7/28/2016		NA			
GAH1_2016	2016	5/10/2016		NA			
MOH1_2016	2016	6/15/2016		NA			
NCH1_2016	2016	6/23/2016		19.05			
NCH1_2016	2016	6/29/2016		19.05			
ARH1_2017	2017	6/29/2017		76.2			
ARH1_2017	2017	6/15/2017		76.2			
ARH1_2017	2017	7/12/2017		76.2			
ARH1_2017	2017	7/19/2017		76.2			
ARH1_2017	2017	8/2/2017		76.2			
ARH2_2017	2017	6/16/2017		63.5			
ARH2_2017	2017	6/17/2017		63.5			
ARH1_2018	2018	8/10/2018		NA			
ARH1_2018	2018	7/20/2018		NA			
ARH1_2018	2018	7/6/2018		NA			
ARH1_2018	2018	6/29/2018		NA			
ARH1_2018	2018	5/18/2018		NA			
ARH1_2018	2018	6/16/2018		NA			
ARH1_2018	2018	6/10/2018		NA			
ARH1_2018	2018	8/2/2018		NA			
ARH1_2018	2018	7/12/2018		NA			
ARH1_2018	2018	6/10/2018		NA			
ARH1_2018	2018	6/16/2018		NA			
ARH1_2018	2018	6/29/2018		NA			
ARH1_2018	2018	7/6/2018		NA			
ARH1_2018	2018	7/12/2018		NA			
ARH1_2018	2018	7/20/2018		NA			
ARH1_2018	2018	8/2/2018		NA			
ARH1_2018	2018	8/10/2018		NA			
GAH1_2018	2018	5/7/2018		15.24			
GAH1_2018	2018	6/21/2018		15.24			
GAH1_2018	2018	5/1/2018		15.24			
GAH2_2018	2018	7/23/2018		19.05			
GAH2_2018	2018	7/9/2018		19.05			
GAH2_2018	2018	6/25/2018		19.05			
GAH2_2018	2018	6/14/2018		19.05			
GAH2_2018	2018	6/10/2018		19.05			
GAH2_2018	2018	6/26/2018		19.05			
GAH2_2018	2018	6/18/2018		12.7			
KSH1_2018	2018	5/1/2018		317.5			
KSH1_2018	2018	7/3/2018		186.69			
KSH1_2018	2018	7/14/2018		118.872			
KSH1_2018	2018	8/13/2018		70.612			
